Local time,Open,High,Low,Close,Volume,Return,Stock
2024-03-22 10:00:00-04:00,171.026,172.547,170.866,171.876,96.192,0.0049641284709431854,AAPL
2024-03-22 11:00:00-04:00,171.866,172.867,171.806,172.577,63.768,0.004078521724964368,AAPL
2024-03-22 12:00:00-04:00,172.587,172.887,172.076,172.627,55.188,0.0002897257456093705,AAPL
2024-03-22 13:00:00-04:00,172.637,172.927,172.356,172.656,37.008,0.00016799226077024443,AAPL
2024-03-22 14:00:00-04:00,172.656,172.926,172.366,172.737,39.264,0.00046914095079220175,AAPL
2024-03-22 15:00:00-04:00,172.736,173.047,172.226,172.236,65.076,-0.002900362979558535,AAPL
2024-03-25 09:00:00-04:00,170.507,170.656,169.436,170.176,71.88,-0.011960333495900977,AAPL
2024-03-25 10:00:00-04:00,170.167,170.597,169.756,170.536,81.3,0.0021154569386987454,AAPL
2024-03-25 11:00:00-04:00,170.536,170.746,170.086,170.616,71.304,0.0004691091617019527,AAPL
2024-03-25 12:00:00-04:00,170.607,171.137,170.377,170.986,53.172,0.002168612556852745,AAPL
2024-03-25 13:00:00-04:00,170.977,171.507,170.966,171.456,34.98,0.002748763056624526,AAPL
2024-03-25 14:00:00-04:00,171.467,171.597,171.226,171.437,32.016,-0.00011081560283676684,AAPL
2024-03-25 15:00:00-04:00,171.446,171.927,170.786,170.846,55.584,-0.0034473305062501236,AAPL
2024-03-26 09:00:00-04:00,170.007,170.817,169.626,170.716,58.644,-0.0007609191903819035,AAPL
2024-03-26 10:00:00-04:00,170.717,171.057,170.356,170.637,87.36,-0.00046275685934538124,AAPL
2024-03-26 11:00:00-04:00,170.626,170.857,170.426,170.567,51.132,-0.00041022755908737274,AAPL
2024-03-26 12:00:00-04:00,170.557,171.237,170.536,171.036,49.8,0.00274965262917215,AAPL
2024-03-26 13:00:00-04:00,171.037,171.406,170.276,170.286,44.256,-0.004385041745597396,AAPL
2024-03-26 14:00:00-04:00,170.286,170.567,170.156,170.537,33.828,0.0014739908154517423,AAPL
2024-03-26 15:00:00-04:00,170.546,170.676,169.616,169.806,77.088,-0.004286459829831668,AAPL
2024-03-27 09:00:00-04:00,170.336,172.867,170.096,172.696,65.76,0.01701942216411667,AAPL
2024-03-27 10:00:00-04:00,172.697,173.107,171.926,172.436,113.928,-0.0015055357391021706,AAPL
2024-03-27 11:00:00-04:00,172.426,172.747,172.046,172.057,82.8,-0.0021979169083022887,AAPL
2024-03-27 12:00:00-04:00,172.056,172.337,171.846,172.156,52.788,0.0005753907135426228,AAPL
2024-03-27 13:00:00-04:00,172.147,172.486,171.987,172.276,43.968,0.0006970422175236468,AAPL
2024-03-27 14:00:00-04:00,172.267,172.807,172.226,172.697,43.404,0.002443753047435493,AAPL
2024-03-27 15:00:00-04:00,172.686,173.587,172.617,173.336,90.552,0.003700122179308263,AAPL
2024-03-28 09:00:00-04:00,171.747,171.936,170.707,171.336,57.528,-0.011538284026399559,AAPL
2024-03-28 10:00:00-04:00,171.336,171.477,170.507,170.827,76.02,-0.0029707708829435076,AAPL
2024-03-28 11:00:00-04:00,170.827,171.137,170.556,171.096,43.488,0.001574692525186272,AAPL
